x,y,z,step,action
-24.3631128072666,-17.2217485302822,285.34412851043,0.236850432047267,proposed
-24.3631211750156,-17.2217530040426,285.344131667366,0.229660325829735,no_hit
-24.4015618887887,-17.4362415989528,285.416625834898,0.236855070201571,proposed
-24.4015635629984,-17.4362509387435,285.416628991689,0.229665111923728,no_hit
-24.2570442895691,-17.5993450405429,285.489121346712,0.236859707554724,proposed
-24.2570379968901,-17.5993521424986,285.489124503358,0.229669897186791,no_hit
-24.0394707814044,-17.5870041309703,285.561615046294,0.236864344106985,proposed
-24.0394613078751,-17.5870035936256,285.561618202796,0.229674681619151,no_hit
-23.9143129055331,-17.4085987062506,285.634106934067,0.23686897985867,proposed
-23.9143074560548,-17.4085909383296,285.634110090424,0.229679465221219,no_hit
-23.9767573127367,-17.1998018072661,285.706597010455,0.236873614810112,proposed
-23.9767600315617,-17.1997927162644,285.706600166668,0.229684247993292,no_hit
-24.1793231397357,-17.1193966214882,285.779085275881,0.236878248961494,proposed
-24.1793319592534,-17.1193931207252,285.779088431949,0.229689029935567,no_hit
-24.3679766616328,-17.2285305556779,285.851571730766,0.236882882313243,proposed
-24.3679848752514,-17.2285353071636,285.85157488669,0.229693811048505,no_hit
-24.3992650419042,-17.4442244650057,285.924056375534,0.236887514865567,proposed
-24.399266404113,-17.4442338557163,285.924059531313,0.229698591332261,no_hit
-24.2493923304701,-17.6024757006118,285.996539210606,0.236892146618745,proposed
-24.2493858055664,-17.6024825902854,285.996542366241,0.229703370787228,no_hit
-24.0323051518971,-17.5829591014594,286.069020236405,0.236896777573147,proposed
-24.0322957009207,-17.5829582517965,286.069023391895,0.229708149413729,no_hit
-23.9130515022539,-17.4005070120572,286.141499453352,0.236901407728988,proposed
-23.913046310607,-17.4004990690983,286.141502608698,0.229712927211988,no_hit
-23.9822984154045,-17.1938248414801,286.21397686187,0.236906037086655,proposed
-23.982301429971,-17.1938158438641,286.213980017071,0.229717704182409,no_hit
-24.187409107918,-17.1200365309919,286.286452462379,0.23691066564638,proposed
-24.1874180369363,-17.120033318789,286.286455617436,0.22972248032528,no_hit
-24.37246535607,-17.2352396207882,286.3589262553,0.236915293408413,proposed
-24.372473411897,-17.2352446357833,286.358929410213,0.229727255640816,no_hit
-24.3967953649061,-17.4518685040828,286.431398241056,0.236919920373126,proposed
-24.3967964240125,-17.4518779341267,286.431401395825,0.229732030129419,no_hit
-24.2419000166749,-17.6052631214289,286.503868420066,0.236924546540779,proposed
-24.2418932740856,-17.6052697986914,286.503871574691,0.229736803791347,no_hit
-24.0255064934131,-17.5788287621564,286.576336792752,0.236929171911656,proposed
-24.0254970740061,-17.5788276114936,286.576339947232,0.229741576626878,no_hit
-23.9120819997593,-17.392650700014,286.648803359533,0.236933796486118,proposed
-23.9120770626,-17.392642596026,286.648806513869,0.229746348636475,no_hit
-23.9878339759284,-17.1882210578072,286.721268120831,0.236938420264376,proposed
-23.9878372732039,-17.1882121595463,286.721271275023,0.229751119820241,no_hit
-24.1951991017379,-17.1209009372944,286.793731077064,0.236943043246747,proposed
-24.1952081275849,-17.1208980070953,286.793734231112,0.229755890178608,no_hit
-24.3765965383297,-17.2418543049458,286.866192228654,0.236947665433541,proposed
-24.3766044337341,-17.2418595694951,286.866195382558,0.229760659711819,no_hit
-24.3941804409758,-17.4591743597857,286.93865157602,0.236952286825054,proposed
-24.3941812063071,-17.4591838185418,286.93865472978,0.229765428420279,no_hit
-24.2345837829332,-17.6077292618538,287.011109119581,0.236956907421511,proposed
-24.2345768367058,-17.6077357275038,287.011112273197,0.229770196304146,no_hit
-24.0190677321471,-17.5746394453129,287.083564859757,0.236961527223306,proposed
-24.0190583522988,-17.5746380051535,287.083568013229,0.22977496336381,no_hit
-23.9113794698292,-17.38504041108,287.156018796966,0.236966146230676,proposed
-23.9113747830385,-17.3850321593823,287.156021950295,0.229779729599578,no_hit
-23.9933403676421,-17.1829775051065,287.228470931629,0.236970764443934,proposed
-23.9933439346567,-17.1829687111407,287.228474084813,0.229784495011783,no_hit
-24.202688734571,-17.121963418843,287.300921264163,0.23697538186339,proposed
-24.2026978454179,-17.1219607635082,287.300924417204,0.229789259600717,no_hit
-24.3803881660478,-17.2483549526922,287.373369794987,0.236979998489323,proposed
-24.3803958993719,-17.2483604531414,287.373372947884,0.229794023366641,no_hit
-24.3914466616302,-17.4661439959639,287.44581652452,0.236984614321977,proposed
-24.3914346407225,-17.4659072529131,287.445737772809,0.229538999187895,too_far
-24.3915302423498,-17.4659144756422,287.445754923004,0.236727005124793,proposed
-24.3915235159563,-17.4657831364801,287.445711224609,0.229417291332911,too_far
-24.3915831002953,-17.4657890969167,287.445711224766,0.236584094687798,proposed
-24.3915788171028,-17.4657059064059,287.445683546866,0.229338061520689,too_far
-24.39161654444,-17.4657096690715,287.445683546963,0.23649357738765,proposed
-24.3916138244774,-17.4656570170596,287.445666029677,0.229287915372574,too_far
-24.3916376970307,-17.4656593934025,287.445666029737,0.236436289177588,proposed
-24.3916359727508,-17.4656260859097,287.44565494848,0.229256192720602,too_far
-24.3916510722848,-17.4656275871432,287.445654948518,0.236400049237123,proposed
-24.3916499803949,-17.465606523505,287.445647940786,0.229236131190287,too_far
-24.3916595284647,-17.465607472071,287.445647940809,0.236377131279132,proposed
-24.3916588375082,-17.4655941540678,287.445643510018,0.229223446736516,too_far
-24.3916648741638,-17.4655947534969,287.445643510032,0.236362640899916,proposed
-24.3916644371114,-17.4655863339127,287.445640708913,0.229215427656428,barely_boundary
-24.3916644371114,-17.4655863339127,287.445640708913,1000,start
-24.2282292516036,-17.6092685324771,287.517945743893,0.236521859161867,proposed
-24.3916644299841,-17.4655863401785,287.445640712066,1e-08,reentrant
-24.3264547502417,-17.5562036244476,287.481801943176,0.118260929580934,proposed
-24.3264491934697,-17.5562113463006,287.481805024616,0.117361742504872,no_hit
-24.1166873429978,-17.6141109998233,287.55410697537,0.236521846916208,proposed
-24.3264547502416,-17.5562036244477,287.481801943176,1e-13,nearly_boundary
